locate,symbol,directoried,resting_orders,resting_shares,volume,notional,trades,hidden_volume,cross_volume,open,high,low,close,best_bid,best_ask,unknown_refs,locate_mismatch,overflow_levels,trading_state,system_event,operational_halts,broken_trades,tradable,adds,off_band_adds,recentres
5020,MDYG,yes,0,0,1717,912683900,13,0,0,0,532100,0,0,,,0,0,0,T,C,0,0,yes,16545,1034,1
5021,MDYV,yes,0,0,302,148301000,6,301,0,0,491100,0,0,,,0,0,0,T,C,0,0,yes,9145,967,1
5022,MEAR,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,5260,71,0
5023,MEC,yes,0,0,4515,607710900,70,1830,0,0,139700,0,0,,,0,0,0,T,C,0,0,yes,1187,139,1
5024,MED,yes,0,0,35510,35395886600,942,9914,0,0,1012200,0,0,,,0,0,0,T,C,0,0,yes,10741,3669,1
5025,MEDP,yes,0,0,86553,70149830900,1466,8847,25073,821500,824400,805500,809100,,,0,0,0,T,C,0,0,yes,14159,2512,1
5026,MEET,yes,0,0,196215,6758487350,851,26695,36100,34700,34900,33650,34500,,,0,0,0,T,C,0,0,yes,8615,147,1
5027,MEI,yes,0,0,33450,10658799350,624,6543,0,0,326600,0,0,,,0,0,0,T,C,0,0,yes,6786,1012,1
5028,MEIP,yes,0,0,45269,777861250,284,12450,11984,17700,17700,16700,17100,,,0,0,0,T,C,0,0,yes,1711,1002,1
5029,MELI,yes,0,0,88818,528104476300,1849,23359,22423,5977500,6024000,5846600,5940100,,,0,0,0,T,C,0,0,yes,32921,26396,1
5030,MEN,yes,0,0,400,46020000,5,0,0,0,115200,0,0,,,0,0,0,T,C,0,0,yes,144,53,0
5031,MEOH,yes,0,0,76722,24777339800,1015,6292,9459,321100,325400,319200,324600,,,0,0,0,T,C,0,0,yes,40276,914,1
5032,MER-K,yes,0,0,8274,2174436100,34,1800,0,0,263700,0,0,,,0,0,0,T,C,0,0,yes,120,36,0
5033,MERC,yes,0,0,57781,7000391900,523,6567,20996,122300,124300,119700,120400,,,0,0,0,T,C,0,0,yes,6852,217,1
5034,MESA,yes,0,0,558529,36217184850,1074,26572,411290,67000,67500,64500,65600,,,0,0,0,T,C,0,0,yes,8512,52,0
5035,MESO,yes,0,0,4884,240802400,55,568,1138,49700,50700,48900,49200,,,0,0,0,T,C,0,0,yes,409,25,0
5036,MET,yes,0,0,664065,294951518250,7429,62605,0,444900,446800,0,0,,,0,0,0,T,C,0,0,yes,195663,258,1
5037,MET-A,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,155,91,0
5038,MET-E,yes,0,0,2825,755125000,12,300,0,0,268000,0,0,,,0,0,0,T,C,0,0,yes,113,99,0
5039,METC,yes,0,0,14120,605625600,153,985,4472,44100,45000,42100,42600,,,0,0,0,T,C,0,0,yes,2466,10,0
5040,MEXX,yes,0,0,10952,993879400,40,2306,0,0,91300,0,0,,,0,0,0,T,C,0,0,yes,15383,52,0
5041,MFA,yes,0,0,270196,19372754550,686,51429,0,71800,72000,0,0,,,0,0,0,T,C,0,0,yes,9025,4,0
5042,MFA-B,yes,0,0,1071,271923900,13,100,0,0,254600,0,0,,,0,0,0,T,C,0,0,yes,89,45,0
5043,MFAC,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,71,71,0
5044,MFAC+,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,67,52,0
5045,MFAC=,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,55,38,0
5046,MFC,yes,0,0,139696,23221165150,871,13532,0,0,167100,0,0,,,0,0,0,T,C,0,0,yes,74321,86,0
5047,MFD,yes,0,0,2205,216160750,27,572,0,0,98400,0,0,,,0,0,0,T,C,0,0,yes,341,32,0
5048,MFDX,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,7390,33,0
5049,MFEM,yes,0,0,4865,1097179500,17,800,0,0,225600,0,0,,,0,0,0,T,C,0,0,yes,2713,39,0
5050,MFG,yes,0,0,30086,882513650,173,14905,0,0,29500,0,0,,,0,0,0,T,C,0,0,yes,1331,1,0
5051,MFGP,yes,0,0,355201,48052216400,2408,68318,0,133800,138200,0,137800,,,0,0,0,T,C,0,0,yes,33234,87,0
5052,MFIN,yes,0,0,17440,832100900,124,617,5602,48500,49000,47350,47500,,,0,0,0,T,C,0,0,yes,4735,55,0
5053,MFINL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,85,85,0
5054,MFL,yes,0,0,1787,242594600,13,0,0,0,136000,0,0,,,0,0,0,T,C,0,0,yes,305,36,0
5055,MFM,yes,0,0,3688,263222200,21,288,0,0,71400,0,0,,,0,0,0,T,C,0,0,yes,332,1,0
5056,MFMS,yes,0,0,37,7955000,4,0,0,215000,215000,0,0,,,0,0,0,T,C,0,0,yes,1562,992,1
5057,MFNC,yes,0,0,4832,681140200,61,1332,1305,142500,147800,139900,141400,,,0,0,0,T,C,0,0,yes,978,419,0
5058,MFO,yes,0,0,299,78821900,6,0,0,0,263800,0,0,,,0,0,0,T,C,0,0,yes,153,67,0
5059,MFSF,yes,0,0,1550,469218900,27,424,1095,307700,309900,299200,301700,,,0,0,0,T,C,0,0,yes,595,211,0
5060,MFT,yes,0,0,2000,273180000,19,1000,0,0,136800,0,0,,,0,0,0,T,C,0,0,yes,208,91,0
5061,MFUS,yes,0,0,100,29530000,3,0,0,0,295300,0,0,,,0,0,0,T,C,0,0,yes,960,89,0
5062,MFV,yes,0,0,967,56470500,4,0,0,0,58500,0,0,,,0,0,0,T,C,0,0,yes,145,3,0
5063,MG,yes,0,0,5403,794629100,100,499,0,148800,149300,0,0,,,0,0,0,T,C,0,0,yes,1445,158,1
5064,MGA,yes,0,0,84848,42535308050,1143,11341,0,0,503700,0,0,,,0,0,0,T,C,0,0,yes,22732,2792,1
5065,MGC,yes,0,0,3018,3056757700,39,100,0,0,1018700,0,0,,,0,0,0,T,C,0,0,yes,33602,1023,1
5066,MGEE,yes,0,0,33872,25694701400,587,4668,14787,759700,763200,754700,758500,,,0,0,0,T,C,0,0,yes,17082,1296,1
5067,MGEN,yes,0,0,6003,69502800,55,858,442,11100,11800,11100,11500,,,0,0,0,T,C,0,0,yes,1095,125,1
5068,MGF,yes,0,0,9404,432424000,28,87,0,0,46000,0,0,,,0,0,0,T,C,0,0,yes,673,1,0
5069,MGI,yes,0,0,849237,37173734200,3023,115857,35028,42000,45250,41000,42800,,,0,0,0,T,C,0,0,yes,28366,85,0
5070,MGIC,yes,0,0,21753,2105154700,127,6155,8035,97300,98800,94400,94500,,,0,0,0,T,C,0,0,yes,14823,913,1
5071,MGK,yes,0,0,15830,20907354200,158,1828,0,0,1331900,0,0,,,0,0,0,T,C,0,0,yes,50803,1056,1
5072,MGLN,yes,0,0,48183,30283961900,831,3667,18901,631000,633000,621100,630100,,,0,0,0,T,C,0,0,yes,19039,1142,1
5073,MGM,yes,0,0,686988,193266684250,5455,109986,0,283400,284600,0,280600,,,0,0,0,T,C,0,0,yes,150230,185,1
5074,MGNX,yes,0,0,55211,7918940800,540,2127,26463,145300,145300,141700,143400,,,0,0,0,T,C,0,0,yes,7829,306,1
5075,MGP,yes,0,0,120796,37275446350,1519,24045,0,0,310100,0,0,,,0,0,0,T,C,0,0,yes,13190,156,1
5076,MGPI,yes,0,0,49376,23824884900,1081,7234,6899,483400,492400,476900,481700,,,0,0,0,T,C,0,0,yes,9557,1091,1
5077,MGR,yes,0,0,705,189042400,19,605,0,0,268400,0,0,,,0,0,0,T,C,0,0,yes,136,61,0
5078,MGRC,yes,0,0,19066,12199917200,256,1423,8068,647900,647900,636400,640300,,,0,0,0,T,C,0,0,yes,9124,724,1
5079,MGTA,yes,0,0,21987,2276579000,323,1338,4649,105000,106200,101700,103300,,,0,0,0,T,C,0,0,yes,24140,143,1
5080,MGTX,yes,0,0,21585,4395942100,304,2899,7738,205700,209500,201600,202500,,,0,0,0,T,C,0,0,yes,5952,182,1
5081,MGU,yes,0,0,400,93260000,11,0,0,0,234400,0,0,,,0,0,0,T,C,0,0,yes,190,91,0
5082,MGV,yes,0,0,2184,1724490300,39,140,0,0,792000,0,0,,,0,0,0,T,C,0,0,yes,20187,1028,1
5083,MGY,yes,0,0,92033,9384574650,1219,18043,0,0,105500,0,0,,,0,0,0,T,C,0,0,yes,14755,50,0
5084,MGYR,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,84,84,0
5085,MH-A,yes,0,0,2199,109999700,24,1400,0,0,50500,0,0,,,0,0,0,T,C,0,0,yes,244,4,0
5086,MH-C,yes,0,0,4098,187491600,35,2112,0,0,50000,0,0,,,0,0,0,T,C,0,0,yes,460,3,0
5087,MH-D,yes,0,0,3458,153661600,8,458,0,0,45200,0,0,,,0,0,0,T,C,0,0,yes,496,3,0
5088,MHD,yes,0,0,577,95778700,12,67,0,0,166100,0,0,,,0,0,0,T,C,0,0,yes,249,88,0
5089,MHE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,143,81,0
5090,MHF,yes,0,0,900,69395000,5,100,0,0,77250,0,0,,,0,0,0,T,C,0,0,yes,172,5,0
5091,MHH,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,108,37,0
5092,MHI,yes,0,0,6353,798589600,20,0,0,0,125900,0,0,,,0,0,0,T,C,0,0,yes,426,53,0
5093,MHK,yes,0,0,141009,167601102550,3183,33807,0,1176700,1198700,0,0,,,0,0,0,T,C,0,0,yes,32626,6353,1
5094,MHLA,yes,0,0,3389,609958800,32,1500,0,0,180700,0,0,,,0,0,0,T,C,0,0,yes,115,55,0
5095,MHLD,yes,0,0,23335,112278271,78,2500,2563,4720,4956,4720,4800,,,0,0,0,T,C,0,0,yes,1492,1304,1
5096,MHN,yes,0,0,2444,335066800,13,700,0,0,137200,0,0,,,0,0,0,T,C,0,0,yes,383,116,0
5097,MHNC,yes,0,0,2119,474860300,41,729,0,0,224400,0,0,,,0,0,0,T,C,0,0,yes,116,73,0
5098,MHO,yes,0,0,26043,9410295700,518,6010,0,0,367100,0,0,,,0,0,0,T,C,0,0,yes,15295,1004,1
5099,MIC,yes,0,0,97109,36646531750,1719,12488,0,0,380200,0,0,,,0,0,0,T,C,0,0,yes,13149,133,1
5100,MICR,yes,0,0,5340,125144500,32,1295,0,23800,23800,0,0,,,0,0,0,T,C,0,0,yes,340,4,0
5101,MICT,yes,0,0,200,1354700,6,0,0,0,6800,0,0,,,0,0,0,T,C,0,0,yes,181,81,0
5102,MIDD,yes,0,0,88282,97157414500,1171,11010,33913,1109600,1115200,1095100,1096600,,,0,0,0,T,C,0,0,yes,14397,2881,1
5103,MIDF,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,1049,1003,1
5104,MIDU,yes,0,0,1562,593359300,25,222,0,0,383600,0,0,,,0,0,0,T,C,0,0,yes,29525,111,0
5105,MIDZ,yes,0,0,133,74140500,7,18,0,0,564100,0,0,,,0,0,0,T,C,0,0,yes,39184,154,0
5106,MIE,yes,0,0,4605,401067850,55,2010,0,0,87600,0,0,,,0,0,0,T,C,0,0,yes,2232,20,0
5107,MIK,yes,0,0,704887,40080100100,3940,98381,158530,57800,58150,55750,56700,,,0,0,0,T,C,0,0,yes,37526,131,0
5108,MILN,yes,0,0,769,194405100,8,10,423,253900,253900,0,0,,,0,0,0,T,C,0,0,yes,4257,1002,1
5109,MIME,yes,0,0,73047,29754104600,1003,10644,17827,411500,413700,400500,409300,,,0,0,0,T,C,0,0,yes,11635,1065,1
5110,MIN,yes,0,0,7091,269788300,51,1102,0,0,38150,0,0,,,0,0,0,T,C,0,0,yes,533,3,0
5111,MINC,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,1664,1009,1
5112,MIND,yes,0,0,2200,77443200,33,195,102,0,37200,0,35400,,,0,0,0,T,C,0,0,yes,601,8,0
5113,MINDP,yes,0,0,544,129696100,3,83,461,238000,240700,0,0,,,0,0,0,T,C,0,0,yes,114,114,0
5114,MINI,yes,0,0,52758,16511538950,774,5500,14026,315100,316800,311700,312600,,,0,0,0,T,C,0,0,yes,14873,275,1
5115,MINT,yes,0,0,75701,77031037300,258,42532,0,1017600,1017650,0,0,,,0,0,0,T,C,0,0,yes,741,741,0
5116,MIRM,yes,0,0,3497,445382450,139,1129,211,129500,129500,123900,126900,,,0,0,0,T,C,0,0,yes,1440,634,1
5117,MIST,yes,0,0,1983,456804300,31,771,20,225900,240000,215000,230000,,,0,0,0,T,C,0,0,yes,1528,1059,1
5118,MITK,yes,0,0,83422,8413783450,598,10341,25710,99600,101650,99300,101400,,,0,0,0,T,C,0,0,yes,8804,147,1
5119,MITO,yes,0,0,100,8630000,3,100,0,0,86300,0,0,,,0,0,0,T,C,0,0,yes,203,196,0
5120,MITT,yes,0,0,30380,4553880300,396,6155,0,0,150800,0,0,,,0,0,0,T,C,0,0,yes,3677,57,0
5121,MITT-A,yes,0,0,200,51510000,4,0,0,0,257600,0,0,,,0,0,0,T,C,0,0,yes,54962,57,0
5122,MITT-B,yes,0,0,1029,267810600,15,468,0,0,260500,0,0,,,0,0,0,T,C,0,0,yes,150,65,0
5123,MIXT,yes,0,0,1193,170583600,29,100,0,0,144100,0,0,,,0,0,0,T,C,0,0,yes,578,138,0
5124,MIY,yes,0,0,9751,1391083800,10,148,0,0,143000,0,0,,,0,0,0,T,C,0,0,yes,134,45,0
5125,MJ,yes,0,0,40063,9644176900,404,23030,0,246300,248800,0,248800,,,0,0,0,T,C,0,0,yes,4631,428,1
5126,MJCO,yes,0,0,1957,164375400,17,31,1558,83800,86100,83800,83800,,,0,0,0,T,C,0,0,yes,568,61,0
5127,MKC,yes,0,0,86205,140814902800,2223,15583,0,1640100,1643500,0,0,,,0,0,0,T,C,0,0,yes,27347,5921,1
5128,MKC.V,yes,0,0,525,858032500,9,0,0,0,1642700,0,0,,,0,0,0,T,C,0,0,yes,9651,510,1
5129,MKGI,yes,0,0,12729,281488950,48,1834,606,21400,23200,21400,21500,,,0,0,0,T,C,0,0,yes,554,554,0
5130,MKL,yes,0,0,2682,30625630750,347,1417,0,0,11475000,0,0,,,0,0,0,T,C,0,0,yes,5575,3790,1
5131,MKSI,yes,0,0,139620,108929536200,1683,26645,37554,771600,783200,766000,782900,,,0,0,0,T,C,0,0,yes,17001,2498,1
5132,MKTX,yes,0,0,120096,476307054250,2488,25719,38185,3957000,3990700,3921400,3976200,,,0,0,0,T,C,0,0,yes,39635,15276,1
5133,MLAB,yes,0,0,27006,60007820900,628,11041,3795,2184800,2252800,2168700,2212300,,,0,0,0,T,C,0,0,yes,6961,5399,1
5134,MLCO,yes,0,0,361162,75300248250,2394,37875,145802,209200,211600,207100,208000,,,0,0,0,T,C,0,0,yes,51165,398,1
5135,MLHR,yes,0,0,196074,82879059750,1300,2825,135595,421700,425100,420900,422100,,,0,0,0,T,C,0,0,yes,17106,1197,1
5136,MLI,yes,0,0,15738,4154489750,385,2453,0,0,267250,0,0,,,0,0,0,T,C,0,0,yes,4600,207,1
5137,MLM,yes,0,0,86031,218135353950,2541,19848,0,0,2545500,0,0,,,0,0,0,T,C,0,0,yes,51009,9280,1
5138,MLN,yes,0,0,1802,385849300,13,911,0,0,214200,0,0,,,0,0,0,T,C,0,0,yes,12019,79,0
5139,MLND,yes,0,0,7329,450574450,147,563,1083,65700,65700,60000,60600,,,0,0,0,T,C,0,0,yes,1555,1116,1
5140,MLNT,yes,0,0,37375,839010300,135,3149,17238,23200,23200,22000,22500,,,0,0,0,T,C,0,0,yes,2340,153,1
5141,MLNX,yes,0,0,54023,57948862050,620,16803,8772,1079300,1080000,1069300,1070500,,,0,0,0,T,C,0,0,yes,4884,1673,1
5142,MLP,yes,0,0,6,627600,4,0,0,0,104600,0,0,,,0,0,0,T,C,0,0,yes,393,58,0
5143,MLPA,yes,0,0,35187,2915454500,100,5683,0,0,83200,0,0,,,0,0,0,T,C,0,0,yes,5880,3,0
5144,MLPB,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,1410,51,0
5145,MLPC,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,99,75,0
5146,MLPE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,522,57,0
5147,MLPG,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,4324,67,0
5148,MLPI,yes,0,0,60315,12487861600,532,9386,0,0,208000,0,0,,,0,0,0,T,C,0,0,yes,11183,135,1
5149,MLPO,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,107,86,0
5150,MLPQ,yes,0,0,1100,269320000,10,900,0,0,246300,0,0,,,0,0,0,T,C,0,0,yes,8418,4469,0
5151,MLPX,yes,0,0,28852,3443882250,201,2309,0,0,120100,0,0,,,0,0,0,T,C,0,0,yes,7363,870,1
5152,MLPY,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,334,1,0
5153,MLPZ,yes,0,0,7,1998500,3,0,0,0,285500,0,0,,,0,0,0,T,C,0,0,yes,17802,4495,1
5154,MLR,yes,0,0,1643,514403000,32,317,0,0,314500,0,0,,,0,0,0,T,C,0,0,yes,957,118,0
5155,MLSS,yes,0,0,77257,665257006,116,5209,0,8100,10000,0,10000,,,0,0,0,T,C,0,0,yes,1007,807,1
5156,MLTI,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,81,67,0
5157,MLVF,yes,0,0,3092,654912400,45,710,1307,213300,213300,210200,211500,,,0,0,0,T,C,0,0,yes,544,132,0
5158,MMAC,yes,0,0,1601,474269100,20,391,885,296900,297900,289200,296000,,,0,0,0,T,C,0,0,yes,794,369,0
5159,MMC,yes,0,0,332392,331651109450,5245,34736,0,998900,1001800,0,0,,,0,0,0,T,C,0,0,yes,66705,5692,1
5160,MMD,yes,0,0,346,72969400,14,246,0,0,211000,0,0,,,0,0,0,T,C,0,0,yes,142,55,0
5161,MMDM,yes,0,0,6328,392173800,43,1465,0,0,73200,0,0,,,0,0,0,T,C,0,0,yes,981,616,0
5162,MMDMR,yes,0,0,142116,696528566,75,1737,0,5000,5000,0,0,,,0,0,0,T,C,0,0,yes,666,391,0
5163,MMDMU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,204,204,0
5164,MMDMW,yes,0,0,30900,82585000,21,24000,0,0,2700,0,0,,,0,0,0,T,C,0,0,yes,379,335,0
5165,MMI,yes,0,0,11368,4083147300,275,2315,0,0,361000,0,0,,,0,0,0,T,C,0,0,yes,4670,146,1
5166,MMIN,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,68,39,0
5167,MMIT,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,121,40,0
5168,MMLP,yes,0,0,42571,1484891800,284,1520,10976,35800,35800,34250,34600,,,0,0,0,T,C,0,0,yes,2905,198,1
5169,MMM,yes,0,0,280289,452674304200,5077,36957,0,1615000,1620800,0,1619800,,,0,0,0,T,C,0,0,yes,59140,9624,0
5170,MMP,yes,0,0,94118,62250805600,1738,20867,0,0,667500,0,0,,,0,0,0,T,C,0,0,yes,19647,911,1
5171,MMS,yes,0,0,43652,33580932900,783,6247,0,0,773600,0,0,,,0,0,0,T,C,0,0,yes,11023,1160,1
5172,MMSI,yes,0,0,142758,49534440450,1885,9547,47722,349200,350000,343000,347800,,,0,0,0,T,C,0,0,yes,16255,1007,1
5173,MMT,yes,0,0,2700,157327000,26,1000,0,0,58650,0,0,,,0,0,0,T,C,0,0,yes,388,3,0
5174,MMTM,yes,0,0,300,387000000,4,0,0,0,1290000,0,0,,,0,0,0,T,C,0,0,yes,1282,1003,1
5175,MMU,yes,0,0,1976,281578900,26,340,0,0,142800,0,0,,,0,0,0,T,C,0,0,yes,331,60,0
5176,MMX,yes,0,0,98,4758200,6,0,0,0,51500,0,49300,,,0,0,0,T,C,0,0,yes,212,5,0
5177,MMYT,yes,0,0,69304,15960821200,642,9228,16679,229900,232800,229300,229700,,,0,0,0,T,C,0,0,yes,7307,896,1
5178,MN,yes,0,0,2137,40170900,17,705,0,0,19000,0,0,,,0,0,0,T,C,0,0,yes,440,2,0
5179,MNA,yes,0,0,881,280586600,7,400,0,0,318800,0,0,,,0,0,0,T,C,0,0,yes,1901,95,0
5180,MNCL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,53,19,0
5181,MNCLU,yes,0,0,1000,104400000,3,0,0,0,104400,0,0,,,0,0,0,T,C,0,0,yes,108,108,0
5182,MNCLW,yes,0,0,11000,40780000,8,5700,0,0,3800,0,0,,,0,0,0,T,C,0,0,yes,500,500,0
5183,MNDO,yes,0,0,1916,42918400,6,0,2,22400,22400,0,0,,,0,0,0,T,C,0,0,yes,320,19,0
5184,MNE,yes,0,0,196,29086400,4,0,0,0,148400,0,0,,,0,0,0,T,C,0,0,yes,98,52,0
5185,MNI,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,312,4,0
5186,MNK,yes,0,0,2078455,53692740100,6847,373242,0,31200,31600,0,25900,,,0,0,0,T,C,0,0,yes,70175,758,1
5187,MNKD,yes,0,0,293967,3185715500,722,90106,46937,10800,11000,10600,11000,,,0,0,0,T,C,0,0,yes,4069,152,1
5188,MNLO,yes,0,0,12990,649721600,213,3949,2009,49700,53500,48700,49200,,,0,0,0,T,C,0,0,yes,2094,42,0
5189,MNOV,yes,0,0,18266,1578868400,153,691,9946,88200,88200,85400,86600,,,0,0,0,T,C,0,0,yes,2740,1002,1
5190,MNP,yes,0,0,1000,154200000,13,0,0,0,154200,0,0,,,0,0,0,T,C,0,0,yes,167,78,0
5191,MNR,yes,0,0,32225,4234380000,498,9350,0,0,131850,0,0,,,0,0,0,T,C,0,0,yes,4777,86,0
5192,MNR-C,yes,0,0,1209,300522400,15,300,0,0,248900,0,0,,,0,0,0,T,C,0,0,yes,147,43,0
5193,MNRL,yes,0,0,8346,1651050400,152,2295,0,0,203700,0,0,,,0,0,0,T,C,0,0,yes,2537,320,1
5194,MNRO,yes,0,0,74575,58124555200,1209,11209,24051,786800,789700,775300,777200,,,0,0,0,T,C,0,0,yes,21956,3283,1
5195,MNSB,yes,0,0,1388,294805300,18,227,1145,213600,213600,206000,213100,,,0,0,0,T,C,0,0,yes,334,325,0
5196,MNST,yes,0,0,950102,556647852700,7482,53576,343278,584700,588300,576800,586200,,,0,0,0,T,C,0,0,yes,117172,1355,1
5197,MNTA,yes,0,0,136269,17317801350,1451,6501,48456,129900,130700,126100,126300,,,0,0,0,T,C,0,0,yes,12440,292,1
5198,MNTX,yes,0,0,36204,2015025300,245,8787,259,54500,57000,53400,56200,,,0,0,0,T,C,0,0,yes,1937,23,0
5199,MO,yes,0,0,1807962,792506831650,16646,241473,0,444900,445700,0,437500,,,0,0,0,T,C,0,0,yes,178207,640,1
5200,MOAT,yes,0,0,11610,5618547900,126,1537,0,0,485800,0,0,,,0,0,0,T,C,0,0,yes,17947,129,0
5201,MOBL,yes,0,0,229660,15740622100,1199,35904,65887,68600,69200,67300,69000,,,0,0,0,T,C,0,0,yes,10252,68,0
5202,MOD,yes,0,0,22125,2245676450,344,5102,0,0,102300,0,0,,,0,0,0,T,C,0,0,yes,4190,232,1
5203,MODN,yes,0,0,83177,23694912200,795,30422,0,0,288300,0,0,,,0,0,0,T,C,0,0,yes,10213,207,1
5204,MOFG,yes,0,0,4927,1423335500,63,1248,2413,290000,293400,284000,289700,,,0,0,0,T,C,0,0,yes,2857,352,1
5205,MOG.A,yes,0,0,4371,3559629300,170,608,0,0,822100,0,0,,,0,0,0,T,C,0,0,yes,6789,2322,1
5206,MOG.B,yes,0,0,41,33340800,5,0,0,0,814500,0,0,,,0,0,0,T,C,0,0,yes,4083,1044,1
5207,MOGO,yes,0,0,806,24073300,7,1,585,30700,30700,28500,28500,,,0,0,0,T,C,0,0,yes,853,853,0
5208,MOGU,yes,0,0,6392,157658500,62,363,0,0,25200,0,0,,,0,0,0,T,C,0,0,yes,524,20,0
5209,MOH,yes,0,0,49328,64249834100,1472,17751,0,0,1310000,0,0,,,0,0,0,T,C,0,0,yes,13899,3759,1
5210,MOM,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,425,146,0
5211,MOMO,yes,0,0,1308765,475324307900,10019,160098,213746,362000,370000,357400,370000,,,0,0,0,T,C,0,0,yes,132153,1184,1
5212,MOO,yes,0,0,1000,659600000,3,0,0,0,659600,0,0,,,0,0,0,T,C,0,0,yes,5739,126,1
5213,MOR,yes,0,0,9744,2881698000,96,1655,400,300300,300300,293000,294800,,,0,0,0,T,C,0,0,yes,25684,106,0
5214,MORF,yes,0,0,5131,961332600,158,1196,385,186200,192400,180500,185000,,,0,0,0,T,C,0,0,yes,1297,179,1
5215,MORL,yes,0,0,11584,1461331300,103,3870,0,0,126800,0,0,,,0,0,0,T,C,0,0,yes,1226,67,0
5216,MORN,yes,0,0,23585,38039186650,424,4401,9806,1610600,1623900,1597300,1615800,,,0,0,0,T,C,0,0,yes,7529,1952,1
5217,MORT,yes,0,0,3571,783620300,28,198,0,0,220100,0,0,,,0,0,0,T,C,0,0,yes,1552,56,0
5218,MOS,yes,0,0,464463,85487938750,4548,51780,0,185100,186200,0,182100,,,0,0,0,T,C,0,0,yes,105525,995,1
5219,MOSC,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,114,55,0
5220,MOSC+,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,65,29,0
5221,MOSC=,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,96,66,0
5222,MOSY,yes,0,0,46816,1243985050,257,8513,5403,25600,29000,24300,25500,,,0,0,0,T,C,0,0,yes,2348,1011,1
5223,MOTI,yes,0,0,400,117920000,6,400,0,0,294800,0,0,,,0,0,0,T,C,0,0,yes,414,111,0
5224,MOTS,yes,0,0,1872,47579500,26,1086,175,25400,26400,25100,26400,,,0,0,0,T,C,0,0,yes,613,20,0
5225,MOV,yes,0,0,52626,11225382900,745,11553,0,0,221000,0,0,,,0,0,0,T,C,0,0,yes,10420,587,1
5226,MOXC,yes,0,0,389,6218600,6,352,4,15800,16800,15800,16800,,,0,0,0,T,C,0,0,yes,114,20,0
5227,MPA,yes,0,0,1499,216204200,16,0,0,0,144500,0,0,,,0,0,0,T,C,0,0,yes,203,90,0
5228,MPAA,yes,0,0,30508,4460128500,357,2686,11966,151800,152700,143400,145300,,,0,0,0,T,C,0,0,yes,6505,1088,1
5229,MPB,yes,0,0,1698,412954200,18,441,1027,245400,246600,238200,242500,,,0,0,0,T,C,0,0,yes,574,195,0
5230,MPC,yes,0,0,773347,380976765900,9759,99462,0,488100,499850,0,490000,,,0,0,0,T,C,0,0,yes,164652,1844,1
5231,MPLX,yes,0,0,469415,132004135500,4429,80855,0,0,283800,0,279400,,,0,0,0,T,C,0,0,yes,53168,123,1
5232,MPV,yes,0,0,1000,170695000,11,500,0,0,171250,0,0,,,0,0,0,T,C,0,0,yes,184,93,0
5233,MPVD,yes,0,0,7541,60165820,29,100,15,8298,8298,0,0,,,0,0,0,T,C,0,0,yes,19867,19525,1
5234,MPW,yes,0,0,290469,54056296650,1948,33077,0,0,187400,0,0,,,0,0,0,T,C,0,0,yes,38102,992,1
