locate,symbol,directoried,resting_orders,resting_shares,volume,notional,trades,hidden_volume,cross_volume,open,high,low,close,best_bid,best_ask,unknown_refs,locate_mismatch,overflow_levels,trading_state,system_event,operational_halts,broken_trades,tradable,adds,off_band_adds,recentres
4454,JMLP,yes,0,0,1234,65178350,18,698,0,0,54000,0,0,,,0,0,0,T,C,0,0,yes,244,6,0
4455,JMM,yes,0,0,600,44529500,9,500,0,0,74400,0,0,,,0,0,0,T,C,0,0,yes,224,224,0
4456,JMOM,yes,0,0,303,91930200,8,303,0,0,303400,0,0,,,0,0,0,T,C,0,0,yes,677,676,0
4457,JMP,yes,0,0,4726,151637600,17,552,0,0,32700,0,0,,,0,0,0,T,C,0,0,yes,371,2,0
4458,JMPD,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,78,78,0
4459,JMPE,yes,0,0,100,22990000,3,100,0,0,229900,0,0,,,0,0,0,T,C,0,0,yes,42,23,0
4460,JMST,yes,0,0,90,45418500,3,90,0,0,504650,0,0,,,0,0,0,T,C,0,0,yes,9720,1000,1
4461,JMU,yes,0,0,2830,23439400,17,0,9,8400,8600,0,0,,,0,0,0,T,C,0,0,yes,308,144,0
4462,JMUB,yes,0,0,400,214480000,2,0,400,536200,536200,0,0,,,0,0,0,T,C,0,0,yes,16689,58,0
4463,JNCE,yes,0,0,137169,11330374650,1164,11019,39539,84000,85000,80800,80800,,,0,0,0,T,C,0,0,yes,9385,231,1
4464,JNJ,yes,0,0,201066,292286840850,4977,32869,0,1457700,1461900,0,1452000,,,0,0,0,T,C,0,0,yes,86288,7673,0
4465,JNK,yes,0,0,448692,491049721550,1059,49893,0,0,1095700,0,0,,,0,0,0,T,C,0,0,yes,37491,1358,1
4466,JNPR,yes,0,0,212107,52033347200,2028,26238,0,0,246750,0,0,,,0,0,0,T,C,0,0,yes,68421,163,1
4467,JNUG,yes,0,0,359738,297707942500,3596,23197,0,779000,846800,0,846800,,,0,0,0,T,C,0,0,yes,140340,120313,1
4468,JO,yes,0,0,3488,1478791500,46,800,0,0,427300,0,0,,,0,0,0,T,C,0,0,yes,1764,91,0
4469,JOB,yes,0,0,1900,7479600,22,0,0,0,4053,0,0,,,0,0,0,T,C,0,0,yes,274,255,0
4470,JOBS,yes,0,0,36421,31517739550,420,3898,7431,870000,872500,859000,861000,,,0,0,0,T,C,0,0,yes,14266,3526,1
4471,JOE,yes,0,0,10487,2065455450,320,561,0,0,198800,0,0,,,0,0,0,T,C,0,0,yes,4775,901,1
4472,JOF,yes,0,0,5750,525682200,44,1300,0,0,92800,0,0,,,0,0,0,T,C,0,0,yes,458,41,0
4473,JOUT,yes,0,0,14481,11142503400,286,4177,3850,762800,782200,757500,769800,,,0,0,0,T,C,0,0,yes,4917,2479,1
4474,JOYY,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,34,34,0
4475,JP,yes,0,0,650,9315000,12,400,0,0,14500,0,0,,,0,0,0,T,C,0,0,yes,269,1,0
4476,JPC,yes,0,0,3649,379556600,47,1768,0,0,104200,0,0,,,0,0,0,T,C,0,0,yes,1288,26,0
4477,JPED,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2706,42,0
4478,JPEM,yes,0,0,9828,5559976500,80,3123,0,0,573000,0,0,,,0,0,0,T,C,0,0,yes,4396,1012,1
4479,JPEU,yes,0,0,200,120260000,4,0,0,0,601300,0,0,,,0,0,0,T,C,0,0,yes,4436,1008,1
4480,JPGB,yes,0,0,613,306813900,6,313,200,500800,500900,0,0,,,0,0,0,T,C,0,0,yes,12881,1008,1
4481,JPGE,yes,0,0,256,159410400,7,156,0,0,623200,0,0,,,0,0,0,T,C,0,0,yes,4162,1006,1
4482,JPHF,yes,0,0,1991,471999500,16,86,0,0,237500,0,0,,,0,0,0,T,C,0,0,yes,816,116,0
4483,JPHY,yes,0,0,400,206820000,6,400,0,0,517200,0,0,,,0,0,0,T,C,0,0,yes,12361,1003,1
4484,JPI,yes,0,0,1306,333822200,14,240,0,0,256000,0,0,,,0,0,0,T,C,0,0,yes,132,59,0
4485,JPIN,yes,0,0,6077,3468962400,52,2343,0,0,572400,0,0,,,0,0,0,T,C,0,0,yes,8145,87,0
4486,JPLS,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2587,999,1
4487,JPM,yes,0,0,986757,1372090445050,10954,100736,2,1394400,1400700,0,1387000,,,0,0,0,T,C,0,0,yes,323968,14723,0
4488,JPM-C,yes,0,0,2171,613120200,30,750,0,0,282500,0,0,,,0,0,0,T,C,0,0,yes,103,79,0
4489,JPM-D,yes,0,0,398,108982400,8,198,0,0,274000,0,0,,,0,0,0,T,C,0,0,yes,95,73,0
4490,JPM-F,yes,0,0,900,230385800,16,40,0,0,256900,0,0,,,0,0,0,T,C,0,0,yes,218,201,0
4491,JPM-G,yes,0,0,3703,955082100,48,692,0,0,258150,0,0,,,0,0,0,T,C,0,0,yes,147,126,0
4492,JPM-H,yes,0,0,5127,1323275000,56,920,0,0,258300,0,0,,,0,0,0,T,C,0,0,yes,176,160,0
4493,JPM-J,yes,0,0,2740,706742500,22,1395,0,0,258300,0,0,,,0,0,0,T,C,0,0,yes,76,26,0
4494,JPMB,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,9629,999,1
4495,JPME,yes,0,0,5,3525500,3,5,0,0,705100,0,0,,,0,0,0,T,C,0,0,yes,2686,1010,1
4496,JPMF,yes,0,0,1600,372730000,11,800,0,0,233200,0,0,,,0,0,0,T,C,0,0,yes,149,45,0
4497,JPMV,yes,0,0,517,348317800,7,217,0,0,674000,0,0,,,0,0,0,T,C,0,0,yes,3728,53,0
4498,JPN,yes,0,0,75,21633750,3,75,0,0,288450,0,0,,,0,0,0,T,C,0,0,yes,540,88,0
4499,JPNL,yes,0,0,1585,1014797500,13,0,0,0,643700,0,0,,,0,0,0,T,C,0,0,yes,1361,213,1
4500,JPS,yes,0,0,33258,3307107050,278,16259,0,0,99750,0,0,,,0,0,0,T,C,0,0,yes,3373,29,0
4501,JPSE,yes,0,0,326,105746000,7,100,0,0,325500,0,0,,,0,0,0,T,C,0,0,yes,4569,93,0
4502,JPST,yes,0,0,36651,18475829700,117,17932,0,504100,504150,0,0,,,0,0,0,T,C,0,0,yes,627,80,0
4503,JPT,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,96,68,0
4504,JPUS,yes,0,0,311,247403300,7,111,0,0,796200,0,0,,,0,0,0,T,C,0,0,yes,7726,1040,1
4505,JPXN,yes,0,0,6,3840000,3,0,0,0,640000,0,0,,,0,0,0,T,C,0,0,yes,468,102,0
4506,JQC,yes,0,0,56750,4341595050,251,14874,0,76700,76700,0,0,,,0,0,0,T,C,0,0,yes,2652,4,0
4507,JQUA,yes,0,0,981,306931150,10,163,0,0,313050,0,0,,,0,0,0,T,C,0,0,yes,1050,66,0
4508,JRI,yes,0,0,2445,448270800,41,572,0,0,184450,0,0,,,0,0,0,T,C,0,0,yes,430,154,0
4509,JRJC,yes,0,0,31595,265882723,78,6234,10765,8020,9398,0,8421,,,0,0,0,T,C,0,0,yes,1026,602,1
4510,JRO,yes,0,0,10671,1059960600,83,6423,0,0,99450,0,0,,,0,0,0,T,C,0,0,yes,923,38,0
4511,JRS,yes,0,0,3867,408537100,26,3200,0,0,106500,0,0,,,0,0,0,T,C,0,0,yes,347,52,0
4512,JRSH,yes,0,0,5936,354871900,36,529,2638,59100,62600,0,0,,,0,0,0,T,C,0,0,yes,458,458,0
4513,JRVR,yes,0,0,89115,36537980500,1457,5421,16559,414600,415700,407500,410100,,,0,0,0,T,C,0,0,yes,23263,5078,1
4514,JSD,yes,0,0,8613,1294900500,91,2792,0,0,150600,0,0,,,0,0,0,T,C,0,0,yes,396,396,0
4515,JSM,yes,0,0,4079,972088300,84,1752,401,237100,239500,236500,238900,,,0,0,0,T,C,0,0,yes,369,369,0
4516,JSMD,yes,0,0,2464,1183108000,11,0,14,481600,481600,0,0,,,0,0,0,T,C,0,0,yes,5911,283,1
4517,JSML,yes,0,0,4521,2119844400,27,907,3,468200,470900,0,0,,,0,0,0,T,C,0,0,yes,19078,1074,1
4518,JT,yes,0,0,38837,558066850,156,12182,0,0,14900,0,0,,,0,0,0,T,C,0,0,yes,833,7,0
4519,JTA,yes,0,0,500,59630000,7,300,0,0,119400,0,0,,,0,0,0,T,C,0,0,yes,664,90,0
4520,JTD,yes,0,0,986,170646500,14,315,0,174500,174500,0,0,,,0,0,0,T,C,0,0,yes,167,86,0
4521,JUST,yes,0,0,601,277790000,6,100,0,470000,470000,0,0,,,0,0,0,T,C,0,0,yes,1947,999,1
4522,JVA,yes,0,0,8525,386249500,68,1100,126,47000,47000,0,0,,,0,0,0,T,C,0,0,yes,647,30,0
4523,JVAL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,1098,1000,1
4524,JW.A,yes,0,0,20153,9807056000,728,784,0,0,488900,0,0,,,0,0,0,T,C,0,0,yes,9108,2515,1
4525,JW.B,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2230,153,1
4526,JWN,yes,0,0,256073,104636380700,3664,42032,0,0,412300,0,0,,,0,0,0,T,C,0,0,yes,68251,257,1
4527,JXI,yes,0,0,1575,921468000,18,1350,0,0,585500,0,0,,,0,0,0,T,C,0,0,yes,815,815,0
4528,JYNT,yes,0,0,32796,5263884250,403,5014,6430,162800,163900,158200,161100,,,0,0,0,T,C,0,0,yes,2921,1012,1
4529,K,yes,0,0,88323,60811563300,2294,9433,0,690000,691200,0,0,,,0,0,0,T,C,0,0,yes,32801,231,1
4530,KAI,yes,0,0,4532,4780400100,159,1069,0,0,1060700,0,0,,,0,0,0,T,C,0,0,yes,4228,2680,1
4531,KALA,yes,0,0,104854,3823210500,841,12877,14437,37300,37500,36050,36600,,,0,0,0,T,C,0,0,yes,4011,43,0
4532,KALL,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2689,1001,1
4533,KALU,yes,0,0,23786,26633865500,697,4753,6009,1117300,1125100,1116100,1119000,,,0,0,0,T,C,0,0,yes,22690,6597,1
4534,KALV,yes,0,0,28814,4623217900,315,6136,8016,163000,163000,156600,161200,,,0,0,0,T,C,0,0,yes,4775,340,1
4535,KAMN,yes,0,0,14498,9611510000,374,1265,0,0,668500,0,0,,,0,0,0,T,C,0,0,yes,3480,179,1
4536,KAR,yes,0,0,147314,31921783100,2511,24676,0,0,217600,0,0,,,0,0,0,T,C,0,0,yes,29114,85,0
4537,KARS,yes,0,0,62,14619600,4,0,0,0,235800,0,0,,,0,0,0,T,C,0,0,yes,619,619,0
4538,KB,yes,0,0,13995,5768695900,277,1317,300,415800,415800,0,0,,,0,0,0,T,C,0,0,yes,5000,1512,1
4539,KBA,yes,0,0,1467,474839800,27,882,0,0,324400,0,0,,,0,0,0,T,C,0,0,yes,3548,1002,1
4540,KBAL,yes,0,0,35370,7290958300,512,2098,12057,207400,207400,204300,206600,,,0,0,0,T,C,0,0,yes,4188,1002,1
4541,KBE,yes,0,0,493984,233471894450,2181,14688,0,0,474600,0,0,,,0,0,0,T,C,0,0,yes,107272,3071,1
4542,KBH,yes,0,0,173580,58765765450,3001,23350,0,0,340200,0,0,,,0,0,0,T,C,0,0,yes,52618,2328,1
4543,KBLM,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,53,32,0
4544,KBLMR,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,74,74,0
4545,KBLMU,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,155,155,0
4546,KBLMW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,145,122,0
4547,KBR,yes,0,0,64964,19908081950,1244,11788,0,0,308450,0,0,,,0,0,0,T,C,0,0,yes,17770,402,1
4548,KBSF,yes,0,0,714,14796500,9,149,0,0,21800,0,0,,,0,0,0,T,C,0,0,yes,220,19,0
4549,KBWB,yes,0,0,55953,32606647750,372,2075,4267,585600,586600,580600,581800,,,0,0,0,T,C,0,0,yes,16977,1050,1
4550,KBWD,yes,0,0,3242,710490000,21,0,821,219700,219700,0,0,,,0,0,0,T,C,0,0,yes,2196,109,1
4551,KBWP,yes,0,0,2397,1696692500,21,900,929,707000,710000,0,0,,,0,0,0,T,C,0,0,yes,17332,127,1
4552,KBWR,yes,0,0,26,14045200,2,0,26,540200,540200,0,0,,,0,0,0,T,C,0,0,yes,6929,136,1
4553,KBWY,yes,0,0,9347,2885963700,51,564,3610,308400,309800,0,0,,,0,0,0,T,C,0,0,yes,9475,287,1
4554,KCAPL,yes,0,0,389,97875700,6,0,89,251300,252300,0,0,,,0,0,0,T,C,0,0,yes,107,107,0
4555,KCCB,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,9539,56,0
4556,KCE,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,1583,123,1
4557,KCNY,yes,0,0,461,150053900,9,16,0,0,325500,0,0,,,0,0,0,T,C,0,0,yes,92,86,0
4558,KDFI,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,51,40,0
4559,KDMN,yes,0,0,57261,2671266950,546,8596,0,0,48100,0,48000,,,0,0,0,T,C,0,0,yes,6487,7,0
4560,KDP,yes,0,0,132768,38348038450,1553,16565,0,288400,289700,0,0,,,0,0,0,T,C,0,0,yes,27709,118,1
4561,KE,yes,0,0,25091,4417679850,228,4393,9426,180200,180200,173900,174700,,,0,0,0,T,C,0,0,yes,3231,1221,1
4562,KELYA,yes,0,0,45840,10207707200,508,2314,18618,221600,224200,220300,223000,,,0,0,0,T,C,0,0,yes,8595,169,1
4563,KELYB,yes,0,0,3,640500,3,0,0,0,213500,0,0,,,0,0,0,T,C,0,0,yes,1503,1105,1
4564,KEM,yes,0,0,83999,22603895700,850,18221,0,0,270250,0,0,,,0,0,0,T,C,0,0,yes,9897,88,0
4565,KEMQ,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2721,50,0
4566,KEMX,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,2638,1003,1
4567,KEN,yes,0,0,1,210000,3,0,0,0,210000,0,0,,,0,0,0,T,C,0,0,yes,94,94,0
4568,KEP,yes,0,0,12130,1435391950,212,1395,0,118200,118750,0,0,,,0,0,0,T,C,0,0,yes,1310,42,0
4569,KEQU,yes,0,0,12266,1619109650,146,3798,2433,137800,137800,0,0,,,0,0,0,T,C,0,0,yes,1168,138,1
4570,KERN,yes,0,0,35289,2853775500,257,5887,2434,85900,85900,78900,82700,,,0,0,0,T,C,0,0,yes,1746,304,1
4571,KERNW,yes,0,0,19163,169418710,37,2810,0,0,9000,0,0,,,0,0,0,T,C,0,0,yes,289,289,0
4572,KEX,yes,0,0,64822,58063543250,1588,6047,0,0,899900,0,899900,,,0,0,0,T,C,0,0,yes,12133,970,1
4573,KEY,yes,0,0,640459,130052563200,2405,51895,0,204200,204500,0,0,,,0,0,0,T,C,0,0,yes,110286,1002,1
4574,KEY-I,yes,0,0,305,86989500,5,140,0,0,285400,0,0,,,0,0,0,T,C,0,0,yes,120,120,0
4575,KEY-J,yes,0,0,700,187716600,19,503,0,0,268500,0,0,,,0,0,0,T,C,0,0,yes,84,84,0
4576,KEY-K,yes,0,0,158,42784500,8,158,0,0,271000,0,0,,,0,0,0,T,C,0,0,yes,91,91,0
4577,KEYS,yes,0,0,221353,225419900450,4235,37338,0,0,1036500,0,0,,,0,0,0,T,C,0,0,yes,28190,5779,1
4578,KF,yes,0,0,403,120122600,7,95,0,0,298400,0,0,,,0,0,0,T,C,0,0,yes,282,261,0
4579,KFFB,yes,0,0,1118,86817500,20,50,1,77500,77800,0,0,,,0,0,0,T,C,0,0,yes,149,38,0
4580,KFRC,yes,0,0,37079,14742259750,456,2425,16899,398500,398600,393700,398200,,,0,0,0,T,C,0,0,yes,9919,2076,1
4581,KFS,yes,0,0,990,18782000,12,90,0,0,19300,0,0,,,0,0,0,T,C,0,0,yes,377,4,0
4582,KFY,yes,0,0,33161,14023132900,884,6171,0,0,425000,0,0,,,0,0,0,T,C,0,0,yes,10445,1871,1
4583,KFYP,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,290,79,0
4584,KGC,yes,0,0,826363,38813910650,1140,158343,0,0,47700,0,47700,,,0,0,0,T,C,0,0,yes,32993,10,0
4585,KGJI,yes,0,0,2731,40400400,23,815,469,15000,15200,14400,15200,,,0,0,0,T,C,0,0,yes,529,9,0
4586,KGRN,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,182,181,0
4587,KHC,yes,0,0,1286780,407818363250,7092,104780,471426,316200,318000,315000,316700,,,0,0,0,T,C,0,0,yes,143569,4447,1
4588,KIDS,yes,0,0,23510,10798825400,297,5797,9113,465000,467800,449700,462600,,,0,0,0,T,C,0,0,yes,5969,1949,1
4589,KIE,yes,0,0,19520,6890974650,268,604,0,0,353600,0,0,,,0,0,0,T,C,0,0,yes,9225,1197,1
4590,KIM,yes,0,0,191025,39589319300,2568,28717,0,207500,208300,0,208200,,,0,0,0,T,C,0,0,yes,60237,150,1
4591,KIM-J*,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,58,34,0
4592,KIM-L,yes,0,0,242,62726400,8,0,0,0,259200,0,0,,,0,0,0,T,C,0,0,yes,86,86,0
4593,KIM-M,yes,0,0,600,156660000,4,0,0,0,261100,0,0,,,0,0,0,T,C,0,0,yes,562,562,0
4594,KIN,yes,0,0,29538,2542655750,364,1553,5619,84400,87500,83700,86400,,,0,0,0,T,C,0,0,yes,3685,74,0
4595,KINS,yes,0,0,6121,455646300,103,867,1059,73300,75600,73300,75300,,,0,0,0,T,C,0,0,yes,804,52,0
4596,KIO,yes,0,0,359,56110500,13,0,0,0,156600,0,0,,,0,0,0,T,C,0,0,yes,285,44,0
4597,KIQ,yes,0,0,1058,7632883,11,300,0,0,7252,0,0,,,0,0,0,T,C,0,0,yes,2317,2197,1
4598,KIRK,yes,0,0,58218,713546500,262,27751,5490,12400,12550,11850,12400,,,0,0,0,T,C,0,0,yes,2012,59,0
4599,KKR,yes,0,0,167735,48716560850,2080,29047,0,292200,293000,0,0,,,0,0,0,T,C,0,0,yes,67839,154,1
4600,KKR-A,yes,0,0,118,31288000,5,20,0,0,265400,0,0,,,0,0,0,T,C,0,0,yes,130,115,0
4601,KKR-B,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,65,65,0
4602,KL,yes,0,0,93001,40738648100,1849,14946,0,434400,442500,0,0,,,0,0,0,T,C,0,0,yes,31272,7351,1
4603,KLAC,yes,0,0,271708,483753900050,4728,56046,88070,1790000,1792500,1752400,1792500,,,0,0,0,T,C,0,0,yes,47891,10751,1
4604,KLCD,yes,0,0,159,42612000,4,59,0,0,268000,0,0,,,0,0,0,T,C,0,0,yes,241,53,0
4605,KLDO,yes,0,0,32113,1695433500,197,7904,5514,55300,56000,50900,51800,,,0,0,0,T,C,0,0,yes,1715,44,0
4606,KLDW,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,4508,51,0
4607,KLIC,yes,0,0,91639,24675464800,1180,3795,26959,269300,271450,265700,269150,,,0,0,0,T,C,0,0,yes,13853,1030,1
4608,KLR,yes,0,0,2598,193589600,36,2365,0,0,79700,0,0,,,0,0,0,T,C,0,0,yes,327,10,0
4609,KLR+,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,174,49,0
4610,KLXE,yes,0,0,157601,9723658300,1356,15637,22475,61700,63000,59300,62100,,,0,0,0,T,C,0,0,yes,10867,1006,1
4611,KMB,yes,0,0,102781,140646282100,2417,15817,0,0,1379900,0,1369000,,,0,0,0,T,C,0,0,yes,30937,7772,1
4612,KMDA,yes,0,0,57130,3867426450,265,9965,10457,68900,68900,66200,68300,,,0,0,0,T,C,0,0,yes,2017,18,0
4613,KMED,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,152,152,0
4614,KMF,yes,0,0,18883,1985672950,184,8841,0,0,106600,0,0,,,0,0,0,T,C,0,0,yes,3069,60,0
4615,KMI,yes,0,0,623143,131135805000,3136,120472,0,210500,211800,0,0,,,0,0,0,T,C,0,0,yes,86288,121,1
4616,KMPH,yes,0,0,555556,2587236371,740,182403,44152,4780,4990,4180,4200,,,0,0,0,T,C,0,0,yes,2723,1813,1
4617,KMPR,yes,0,0,14348,11068940800,613,2828,0,0,773600,0,0,,,0,0,0,T,C,0,0,yes,10953,3948,1
4618,KMT,yes,0,0,33985,12620392000,800,4233,0,0,373400,0,0,,,0,0,0,T,C,0,0,yes,13475,997,1
4619,KMX,yes,0,0,196559,171781608400,3367,29745,0,885000,885000,0,0,,,0,0,0,T,C,0,0,yes,40503,6234,1
4620,KN,yes,0,0,62618,13222977600,1046,17480,0,0,213450,0,0,,,0,0,0,T,C,0,0,yes,8956,168,1
4621,KNAB,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,351,110,0
4622,KNDI,yes,0,0,104257,5025595450,404,14952,35847,48700,49700,46300,49000,,,0,0,0,T,C,0,0,yes,5940,100,0
4623,KNG,yes,0,0,300,138910000,5,200,0,0,463100,0,0,,,0,0,0,T,C,0,0,yes,366,366,0
4624,KNL,yes,0,0,25067,6346440600,555,2080,0,0,254600,0,0,,,0,0,0,T,C,0,0,yes,6324,191,1
4625,KNOP,yes,0,0,3415,674111050,62,717,100,196800,198300,0,0,,,0,0,0,T,C,0,0,yes,848,67,0
4626,KNOW,yes,0,0,400,157360000,4,300,0,0,393400,0,0,,,0,0,0,T,C,0,0,yes,1991,87,0
4627,KNSA,yes,0,0,91341,10267010400,790,18049,16159,117000,117600,109300,110000,,,0,0,0,T,C,0,0,yes,7686,269,1
4628,KNSL,yes,0,0,38776,38979080350,1120,7343,14549,1009500,1012500,1001000,1002800,,,0,0,0,T,C,0,0,yes,16284,7393,1
4629,KNX,yes,0,0,132514,47072039750,2744,23071,0,0,359300,0,0,,,0,0,0,T,C,0,0,yes,48063,1794,1
4630,KO,yes,0,0,588668,324981586750,5624,51475,0,553500,554300,0,552500,,,0,0,0,T,C,0,0,yes,179582,2587,0
4631,KOCT,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,470,50,0
4632,KOD,yes,0,0,98709,72482065250,2244,22356,21988,733000,747500,714700,735000,,,0,0,0,T,C,0,0,yes,19564,5764,1
4633,KODK,yes,0,0,41103,1685048250,467,4623,0,38700,43700,0,41500,,,0,0,0,T,C,0,0,yes,3520,20,0
4634,KOF,yes,0,0,7679,4654463300,151,2078,0,0,608800,0,0,,,0,0,0,T,C,0,0,yes,3352,1175,1
4635,KOIN,yes,0,0,1,285100,3,0,0,0,285100,0,0,,,0,0,0,T,C,0,0,yes,182,181,0
4636,KOL,yes,0,0,100,9920000,3,0,0,0,99200,0,0,,,0,0,0,T,C,0,0,yes,2811,92,0
4637,KOLD,yes,0,0,3291,1264812800,36,698,0,0,385500,0,383700,,,0,0,0,T,C,0,0,yes,74036,8260,0
4638,KOMP,yes,0,0,1300,467678200,20,270,0,0,361400,0,0,,,0,0,0,T,C,0,0,yes,1800,1014,1
4639,KOP,yes,0,0,13097,5022631400,286,3756,0,0,386300,0,0,,,0,0,0,T,C,0,0,yes,5402,2187,1
4640,KOPN,yes,0,0,184898,793999475,558,35950,29874,4300,4500,4013,4074,,,0,0,0,T,C,0,0,yes,2341,1905,1
4641,KORP,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,9610,44,0
4642,KORU,yes,0,0,4506,1169378200,53,616,0,265000,265000,0,0,,,0,0,0,T,C,0,0,yes,12974,247,0
4643,KOS,yes,0,0,619423,34689104600,2637,91316,0,56100,57500,0,0,,,0,0,0,T,C,0,0,yes,42838,3,0
4644,KOSS,yes,0,0,1974,29684200,12,300,177,15000,15350,0,0,,,0,0,0,T,C,0,0,yes,231,231,0
4645,KPTI,yes,0,0,234787,44700511650,2913,22154,69836,192500,195100,188400,189300,,,0,0,0,T,C,0,0,yes,22031,375,1
4646,KR,yes,0,0,560509,162701705100,4334,71620,0,289800,291600,0,0,,,0,0,0,T,C,0,0,yes,101593,147,1
4647,KRA,yes,0,0,18123,4505011800,508,1958,0,0,251600,0,0,,,0,0,0,T,C,0,0,yes,5311,256,1
4648,KRC,yes,0,0,48525,40326437450,1380,4388,0,0,834500,0,0,,,0,0,0,T,C,0,0,yes,12224,4115,1
4649,KRE,yes,0,0,796439,464022885100,5902,37659,0,584000,585000,0,0,,,0,0,0,T,C,0,0,yes,283779,7473,1
4650,KREF,yes,0,0,25341,5186431900,387,5732,0,207600,207800,0,0,,,0,0,0,T,C,0,0,yes,6313,75,0
4651,KRG,yes,0,0,77782,15048370850,1106,9595,0,193000,194100,0,0,,,0,0,0,T,C,0,0,yes,9357,80,0
4652,KRKR,yes,0,0,3462,259028200,41,650,100,75700,76500,0,73600,,,0,0,0,T,C,0,0,yes,315,315,0
4653,KRMA,yes,0,0,503,119154300,4,0,203,238100,238100,0,0,,,0,0,0,T,C,0,0,yes,597,74,0
4654,KRMD,yes,0,0,29549,1866166150,186,2748,8648,61500,65000,59500,65000,,,0,0,0,T,C,0,0,yes,1366,1001,1
4655,KRNT,yes,0,0,161646,55096258500,606,14073,113737,339900,342500,336200,341100,,,0,0,0,T,C,0,0,yes,8288,912,1
4656,KRNY,yes,0,0,74899,10366898450,641,7474,22910,138000,139100,137700,138200,,,0,0,0,T,C,0,0,yes,7660,106,1
4657,KRO,yes,0,0,75852,10221947800,999,14244,0,0,136700,0,0,,,0,0,0,T,C,0,0,yes,12034,346,1
4658,KRP,yes,0,0,6766,1140071000,88,1893,0,0,170200,0,0,,,0,0,0,T,C,0,0,yes,2403,1020,1
4659,KRTX,yes,0,0,215066,153839541350,2797,67542,8553,756100,758100,695600,714000,,,0,0,0,T,C,0,0,yes,20729,15990,1
4660,KRUS,yes,0,0,22990,6077865450,367,7497,1911,269600,278200,259200,263100,,,0,0,0,T,C,0,0,yes,8164,795,1
4661,KRYS,yes,0,0,66536,38708090100,1230,17183,8707,602600,604500,559100,589800,,,0,0,0,T,C,0,0,yes,11115,5461,1
4662,KSA,yes,0,0,47061,14476811550,502,10246,0,0,310000,0,0,,,0,0,0,T,C,0,0,yes,2962,947,1
4663,KSCD,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,353,352,0
4664,KSM,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,167,167,0
4665,KSS,yes,0,0,365969,185459231550,5552,47328,0,0,511200,0,505000,,,0,0,0,T,C,0,0,yes,85912,6163,1
4666,KSU,yes,0,0,141279,216610261700,2996,20923,0,0,1546500,0,0,,,0,0,0,T,C,0,0,yes,29933,5871,1
4667,KSU-,yes,0,0,0,0,2,0,0,0,0,0,0,,,0,0,0,T,C,0,0,yes,119,119,0
4668,KT,yes,0,0,59103,6859093900,411,12678,0,0,117500,0,0,,,0,0,0,T,C,0,0,yes,5402,151,1
4669,KTB,yes,0,0,47642,20174329950,925,11228,0,0,427000,0,0,,,0,0,0,T,C,0,0,yes,12714,2125,1
